subject,condition,studyResp,studyResp2,rt1,rt2,whichItem,list
5,3,8,8,3.43370569252875,0,166,2
5,2,0,0,60.4646178310504,0,31,3
5,3,0,0,8.35917027108371,0,30,3
5,3,0,0,44.5962875972036,0,66,3
5,1,0,0,0,0,121,3
5,2,0,0,10.3093984890729,0,47,3
5,2,0,0,8.05919269903097,0,52,3
5,4,0,0,5.37558790168259,0,167,3
5,1,0,0,53.5805225786753,0,61,3
5,1,0,0,4.68382454814855,0,146,3
5,2,0,0,2.86698727775365,0,26,3
5,4,0,0,6.16729809844401,0,133,3
5,3,0,0,9.28427775437012,0,69,3
5,4,0,0,0,0,126,3
5,1,0,0,52.497044077958,0,147,3
5,4,0,0,4.46714225038886,0,192,3
5,3,0,0,6.98403515294194,0,95,3
5,2,0,0,7.7841414664872,0,99,4
5,4,0,0,6.41738737234846,0,50,4
5,1,0,0,6.62567536439747,0,113,4
5,3,0,0,0,0,119,4
5,2,0,0,5.2838910772698,0,187,4
5,1,0,0,4.81714425783139,0,34,4
5,2,0,0,6.24230320740025,0,2,4
5,1,0,0,8.62589722848497,0,4,4
5,1,0,0,7.70915899681859,0,76,4
5,4,0,0,0,0,14,4
5,3,0,0,0,0,7,4
5,3,0,0,12.9096397925168,0,155,4
5,3,0,0,2.76692693668883,0,141,4
5,4,0,0,7.76748869020958,0,80,4
5,4,0,0,6.1340366168879,0,139,4
5,2,0,0,5.25055232050363,0,56,4
5,1,0,0,0,0,40,5
5,1,0,0,0,0,150,5
5,3,0,0,0,0,98,5
5,1,0,0,0,0,88,5
5,1,0,0,0,0,156,5
5,4,0,0,0,0,32,5
5,4,0,0,0,0,122,5
5,3,0,0,0,0,78,5
5,2,0,0,0,0,143,5
5,3,0,0,0,0,103,5
5,2,0,0,0,0,128,5
5,2,0,0,0,0,20,5
5,2,0,0,0,0,71,5
5,3,0,0,0,0,11,5
5,4,0,0,0,0,44,5
5,4,0,0,0,0,43,5
5,4,0,0,0,0,131,6
5,3,0,0,0,0,123,6
5,4,0,0,0,0,79,6
5,2,0,0,0,0,154,6
5,3,0,0,0,0,62,6
5,3,0,0,0,0,1,6
5,2,0,0,0,0,176,6
5,1,0,0,0,0,13,6
5,2,0,0,0,0,165,6
5,3,0,0,0,0,104,6
5,1,0,0,0,0,16,6
5,1,0,0,0,0,89,6
5,1,0,0,0,0,72,6
5,2,0,0,0,0,45,6
5,4,0,0,0,0,59,6
5,4,0,0,0,0,174,6
5,2,0,0,0,0,117,7
5,3,0,0,0,0,60,7
5,3,0,0,0,0,172,7
5,1,0,0,0,0,57,7
5,4,0,0,0,0,186,7
5,1,0,0,0,0,23,7
5,2,0,0,0,0,74,7
5,4,0,0,0,0,15,7
5,1,0,0,0,0,53,7
5,2,0,0,0,0,58,7
5,4,0,0,0,0,145,7
5,4,0,0,0,0,188,7
5,2,0,0,0,0,135,7
5,3,0,0,0,0,191,7
5,1,0,0,0,0,90,7
5,3,0,0,0,0,170,7
5,1,0,0,0,0,18,8
5,4,0,0,0,0,68,8
5,3,0,0,0,0,151,8
5,3,0,0,0,0,96,8
5,2,0,0,0,0,157,8
5,1,0,0,0,0,162,8
5,4,0,0,0,0,153,8
5,3,0,0,0,0,97,8
5,1,0,0,0,0,159,8
5,3,0,0,0,0,81,8
5,2,0,0,0,0,144,8
5,1,0,0,0,0,39,8
5,2,0,0,0,0,140,8
5,4,0,0,0,0,8,8
5,4,0,0,0,0,73,8
5,2,0,0,0,0,33,8
6,1,4,9,3.93347224150784,54.2763951345114,163,1
6,1,9,9,0,2.50006580189802,100,1
6,3,7,7,9.37529739108868,3.44175783847459,115,1
6,4,8,1,4.32517571805511,0.541682739858516,107,1
6,2,8,8,2.80845903593581,1.60003658337519,86,1
6,3,3,6,7.51684738020413,0,184,1
6,4,8,1,3.27511773398146,0.925008557271212,64,1
6,4,8,1,3.37509334506467,3.10838043596596,177,1
6,1,9,4,0,0.616684747044928,161,1
6,2,1,1,2.9667103132233,1.80837421806064,6,1
6,3,2,2,4.40011886588763,3.34174268587958,181,1
6,3,3,7,5.6418382495176,6.07515292882454,118,1
6,2,8,1,7.68351766897831,1.6333965996746,29,1
6,2,1,1,2.81674855668098,0,3,1
6,1,9,4,0,13.217011401779,124,1
6,4,1,1,2.11667206964921,3.29174597596284,179,1
6,1,9,9,0,31.9341396169038,137,2
6,2,1,1,0,2.07505000033416,85,2
6,3,6,3,7.49186351371463,1.94170863798354,125,2
6,4,8,1,5.46680811047554,0.508345663663931,102,2
6,4,1,1,2.17505911597982,1.77504680072889,166,2
6,4,0,1,4.72511891112663,0,129,2
6,1,4,4,2.69173776579555,2.50006127415691,28,2
6,2,8,1,2.06672546570189,4.025099472492,25,2
6,2,8,1,3.3334247918101,0.891703476430848,112,2
6,1,4,9,7.58353541733231,2.81674161436968,183,2
6,4,8,1,6.87517544638831,3.7667593928054,110,2
6,3,3,2,5.28347396210302,0.66667542012874,189,2
6,3,6,2,5.40013456181623,0.641681592795067,111,2
6,2,1,1,3.68342651228886,0,37,2
6,1,9,4,3.79171337687876,3.01673932035919,185,2
6,3,2,7,12.9753327671206,0,19,2
6,1,9,9,0,0,126,3
6,4,1,1,5.49179107137024,0,95,3
6,1,4,9,3.1334159176331,0,133,3
6,4,8,8,2.22505250561517,0,30,3
6,3,6,6,3.92507828306407,0,26,3
6,2,1,1,2.00001629954204,0,61,3
6,2,1,1,3.26675909105688,0,121,3
6,3,6,3,4.01677584333811,0,31,3
6,2,8,1,4.93348461715505,0,146,3
6,4,1,1,2.75838475232013,0,69,3
6,4,8,8,4.53344694711268,0,66,3
6,1,9,9,4.03344091027975,0,192,3
6,1,9,4,2.22505944804288,0,167,3
6,3,7,2,2.26675727998372,0,52,3
6,3,3,3,0,0,47,3
6,2,1,8,6.03348196099978,0,147,3
6,3,7,3,0,0,2,4
6,1,9,9,2.70005173597019,0,80,4
6,4,8,8,2.15842151688412,0,155,4
6,3,7,3,1.85003130114637,0,187,4
6,2,1,1,2.18338334874716,0,76,4
6,2,0,1,2.00004950223956,0,34,4
6,1,9,9,1.86671900632791,0,50,4
6,2,1,1,5.08345512696542,0,113,4
6,1,9,4,2.29999504983425,0,14,4
6,2,1,1,0,0,4,4
6,4,1,1,2.15006709971931,0,7,4
6,4,1,1,6.4418239420047,0,119,4
6,1,9,9,3.50844315893482,0,139,4
6,3,7,7,2.85006601305213,0,99,4
6,4,1,1,0.558336336631328,0,141,4
6,3,3,7,2.83340426639188,0,56,4
6,4,1,1,0,0,78,5
6,3,2,2,3.41675586136989,0,20,5
6,4,1,1,4.45844584540464,0,98,5
6,2,1,1,5.12513273558579,0,40,5
6,4,1,8,5.59181105333846,0,103,5
6,1,9,9,2.35838964220602,0,44,5
6,2,1,1,2.57505996117834,0,88,5
6,3,0,3,3.79176046443172,0,71,5
6,1,4,4,7.51686458534095,0,122,5
6,4,1,1,1.80834071349818,0,11,5
6,3,7,3,2.85006631491706,0,143,5
6,2,8,1,0,0,150,5
6,2,1,1,0,0,156,5
6,1,9,9,2.91675918165129,0,43,5
6,3,1,3,2.16671737632714,0,128,5
6,1,4,9,7.23350743646733,0,32,5
6,2,0,0,0,0,16,6
6,2,0,0,5.36679175053723,0,89,6
6,3,0,0,0,0,154,6
6,1,0,0,2.25839260022622,0,79,6
6,1,0,0,4.48344933171757,0,59,6
6,4,0,0,1.42502727149986,0,62,6
6,1,0,0,1.72505069454201,0,131,6
6,3,0,0,4.1501156964805,0,45,6
6,1,0,0,2.25006353796925,0,174,6
6,2,0,0,1.66671315056738,0,13,6
6,3,0,0,2.85007174813654,0,176,6
6,3,0,0,0,0,165,6
6,4,0,0,0.700018835021183,0,1,6
6,2,0,0,5.16680400527548,0,72,6
6,4,0,0,4.35844095551874,0,104,6
6,4,0,0,2.65840763202868,0,123,6
6,3,0,0,4.09181558107957,0,58,7
6,2,0,0,0,0,53,7
6,3,0,0,3.46679996070452,0,74,7
6,1,0,0,2.40842830820475,0,15,7
6,4,0,0,1.90839450189378,0,172,7
6,2,0,0,4.10015762248077,0,57,7
6,4,0,0,0,0,191,7
6,2,0,0,0.883373206830584,0,90,7
6,4,0,0,0,0,60,7
6,1,0,0,0.908363412017934,0,188,7
6,1,0,0,1.16670771734789,0,186,7
6,3,0,0,1.26671592751518,0,117,7
6,1,0,0,0,0,145,7
6,2,0,0,3.83347157761455,0,23,7
6,4,0,0,1.00837645167485,0,170,7
6,3,0,0,2.95841294457205,0,135,7
6,1,0,0,3.13343674479984,0,73,8
6,2,0,0,0,0,18,8
6,2,0,0,2.48341914732009,0,39,8
6,4,0,0,2.27505917637609,0,151,8
6,4,0,0,3.54180830670521,0,81,8
6,3,0,0,0.48334489390254,0,140,8
6,3,0,0,0,0,144,8
6,1,0,0,0.733360438840464,0,8,8
6,4,0,0,0.491682407795452,0,96,8
6,3,0,0,0.591677638585679,0,33,8
6,2,0,0,2.05844982969575,0,159,8
6,1,0,0,1.28336801507976,0,153,8
6,4,0,0,0,0,97,8
6,2,0,0,2.81675398990046,0,162,8
6,3,0,0,1.87503871135414,0,157,8
6,1,0,0,2.56671791966073,0,68,8
7,3,4,2,9.15053057845216,2.25014397874475,29,1
7,2,2,7,15.5592543649254,1.09169396327343,100,1
7,2,4,7,4.87537020957097,2.24180105701089,161,1
7,1,4,9,2.11682324227877,1.45008614577819,64,1
7,1,9,9,0,1.27505261113402,177,1
7,4,8,1,3.87523226765916,2.10844772146083,118,1
7,4,7,1,3.51687841909006,3.91689465823583,184,1
7,3,8,8,6.40042583912145,1.78343054675497,86,1
7,3,8,2,6.73373220791109,0.583365529892035,6,1
7,4,1,8,4.02524760132656,1.06671530357562,115,1
7,2,7,7,3.56687407253776,0,163,1
7,1,9,9,0,1.80002372479066,107,1
7,2,2,2,6.25873954268172,1.04172245715745,124,1
7,4,1,1,3.40022601943929,0,181,1
7,1,9,4,0,1.66678810794838,179,1
7,3,1,2,3.60022312181536,6.32538210216444,3,1
7,4,0,7,5.72534310421906,2.00843256898224,125,2
7,2,2,7,9.38390812161379,0,183,2
7,1,9,9,2.56681913731154,0.92505587101914,166,2
7,2,7,0,0,1.13339287671261,137,2
7,4,7,6,0,1.5667675222503,19,2
7,3,0,7,2.60849209234584,0,112,2
7,4,8,6,2.88350667140912,0.766716027981602,111,2
7,3,6,2,8.7421871132683,4.48358822916634,85,2
7,1,9,9,6.47538566391449,0.833380320109427,110,2
7,4,2,7,6.26704111217987,3.83355901075993,189,2
7,2,2,7,2.8335176584078,1.02505985542666,28,2
7,3,7,2,0,1.13339891354553,37,2
7,1,9,9,5.48366791545413,2.2917843349278,129,2
7,1,9,4,1.82511346251704,0,102,2
7,2,7,0,0.841721732751466,0.983399275923148,185,2
7,3,6,2,2.58348505944014,1.20838258392178,25,2
7,3,2,3,5.92534684692509,3.72520123817958,61,3
7,2,0,6,3.2835663757287,1.32509233348537,126,3
7,4,8,7,0,4.95030437782407,26,3
7,4,0,8,2.69186396081932,1.10840274696238,52,3
7,1,4,9,2.616824751487,1.416748566553,66,3
7,4,8,8,5.45034150441643,0.808376909350045,31,3
7,1,9,4,2.40846359846182,0,69,3
7,3,3,3,2.35013347468339,0.6500699671451,147,3
7,4,6,0,0,0,47,3
7,3,3,6,4.24193145276513,7.77543172508013,146,3
7,3,2,6,2.89180129836313,0,121,3
7,2,3,6,1.87515107204672,1.39173096918967,167,3
7,2,6,6,0,1.33341291907709,192,3
7,1,9,9,0,3.05011548486073,95,3
7,2,6,7,3.89193863666151,1.01672840351239,133,3
7,1,9,9,3.39187042030972,1.33341020252556,30,3
7,3,7,3,2.60850114759523,1.47508351970464,113,4
7,4,8,1,1.16673075780272,0.525031784083694,187,4
7,2,0,0,0,0.783380139037035,14,4
7,1,9,4,1.84178783616517,4.59192638192326,119,4
7,2,6,6,1.42508696077857,2.54180184169672,139,4
7,4,7,8,2.88351512281224,0.791715514846146,2,4
7,2,7,7,2.64182755863294,0,80,4
7,3,6,6,2.20836537901778,3.7835914286552,4,4
7,1,9,9,0,0,141,4
7,4,6,1,2.20013444055803,2.9668489593314,99,4
7,4,7,6,2.21677802631166,0,56,4
7,1,9,9,6.03368379245512,0.675047117634676,7,4
7,1,9,2,0,0.816716209053993,155,4
7,3,7,0,2.90017078234814,2.25013401801698,34,4
7,3,6,6,8.28383018588647,0.808370872400701,76,4
7,2,6,6,3.08351916749962,2.03345348662697,50,4
7,4,8,0,2.54181844298728,0,128,5
7,1,4,9,2.60849118686747,9.39220606896561,103,5
7,2,4,6,3.40018315787893,0.88336118333973,32,5
7,2,6,8,2.16678116552066,0,43,5
7,2,6,8,1.16671747679356,3.39185744104907,122,5
7,1,6,9,1.86673691542819,2.37512964126654,98,5
7,4,8,7,0,0.916747962823138,71,5
7,3,6,6,2.15844186581671,1.00006278313231,40,5
7,3,1,6,1.51675949327182,7.20873332465999,150,5
7,4,6,6,1.05011276830919,1.01672930899076,20,5
7,1,9,6,1.23339927580673,1.14171919738874,78,5
7,3,6,6,6.21707202075049,2.20845895004459,156,5
7,3,6,6,2.41678086365573,0,88,5
7,1,9,9,0,0.750040145008825,11,5
7,2,6,6,2.52514829509892,0.950039963936433,44,5
7,4,8,6,0,0.775039330124855,143,5
7,4,8,6,5.73367938550655,0,154,6
7,4,8,7,1.74175427143928,0.950047811842524,45,6
7,4,8,7,3.41691307071596,0.841723543824628,176,6
7,2,8,6,2.52515644486994,0,174,6
7,3,0,6,0,1.07509535190184,16,6
7,4,7,6,1.42508152755909,0.783361122943461,165,6
7,1,9,9,2.21679734427016,0.883388952817768,1,6
7,3,0,2,4.00857171835378,0.783393721911125,72,6
7,1,9,9,2.09180956881028,0.991696619428694,123,6
7,1,4,4,1.61676136462484,0.950050830258988,62,6
7,1,9,9,1.05001889530104,0.825050679268315,104,6
7,2,6,6,3.07517352909781,2.58348294650204,131,6
7,2,7,6,0.775028765550815,1.30007292504888,79,6
7,3,8,6,0,1.5667560523143,13,6
7,2,6,6,3.16687081265263,0,59,6
7,3,6,6,0,0.858381014433689,89,6
7,1,9,9,4.40026948484592,5.23364105145447,191,7
7,3,6,6,2.29179308831226,0.941706701065414,23,7
7,2,6,6,0.741707184002735,0,15,7
7,1,9,9,0,0.775048687122762,170,7
7,3,6,6,2.75851527380291,1.02505744062364,53,7
7,2,3,6,1.15839809866156,0.875096438569017,188,7
7,3,3,6,1.23340923665091,0,57,7
7,2,6,6,2.52514286199585,1.07507331750821,145,7
7,4,6,6,0,1.4500852401834,58,7
7,4,6,6,1.36675381858367,1.02507917315234,74,7
7,4,6,6,2.55019396392163,1.77511479065288,117,7
7,4,8,6,0,0,135,7
7,1,9,4,0,4.0835665569175,60,7
7,3,6,6,1.26677609456237,4.13358213193715,90,7
7,1,6,9,0.758384576067328,3.04184500512201,172,7
7,2,6,6,2.94181747711264,1.11672031413764,186,7
7,4,6,6,1.27508792676963,1.283413945348,144,8
7,2,6,7,3.86689357156865,0.683406338910572,73,8
7,1,9,9,1.08340627863072,0,151,8
7,2,8,6,1.27509396348614,2.0417924845824,68,8
7,2,6,8,1.73344364657532,2.82517141627613,8,8
7,3,6,6,3.02517395163886,1.5584312408464,18,8
7,1,9,0,2.05845901032444,0.991735557210632,81,8
7,1,6,9,0.841714186710306,0,97,8
7,3,7,6,0,0.991731331450865,159,8
7,4,6,8,4.28358327888418,0.575033474247903,157,8
7,3,8,0,1.33341352280695,1.71677500789519,39,8
7,1,9,9,0,0,96,8
7,4,0,7,9.1755391205661,0.516701539629139,33,8
7,2,6,8,1.10839701199438,0.666721400804818,153,8
7,4,6,7,2.66679686133284,0.566687533981167,140,8
7,3,6,8,1.65011131938081,0.766710293013603,162,8
8,4,1,1,9.79251803555235,0,86,1
8,3,1,2,7.55065290229686,4.25035527785076,124,1
8,2,1,1,7.36729511908197,0,107,1
8,2,1,1,6.35056928974518,5.20878837272176,64,1
8,4,1,1,3.92534063811763,0,3,1
8,1,9,9,0,5.02544387092348,115,1
8,3,4,3,4.40871773974504,5.7088375743333,161,1
8,3,3,3,7.49231217362103,9.65081710887898,163,1
8,1,9,4,0,9.03411542756658,184,1
8,4,8,1,7.25896103112609,2.92527121253079,6,1
8,2,1,1,9.70916206344555,3.78368680008862,177,1
8,1,9,9,0,0,118,1
8,1,9,9,0,3.60865616227966,181,1
8,3,4,4,3.55033535572875,3.61699175949616,100,1
8,2,1,1,6.75891967762436,6.66724621932372,179,1
8,4,2,2,5.15043828669877,3.25026411905128,29,1
8,1,9,9,3.89201062513166,0,111,2
8,2,1,1,7.43397959491995,12.7427601195232,129,2
8,4,8,2,4.5337341905979,0,85,2
8,3,2,1,3.41697093180846,5.98385613811843,185,2
8,1,4,4,7.32563252739783,0,189,2
8,3,2,2,0,9.34247064504598,28,2
8,4,1,1,4.25035075009509,3.01693138941482,112,2
8,2,1,1,5.14210933019058,4.17536720095086,102,2
8,4,1,1,4.15036161670287,5.45045307737018,25,2
8,2,1,1,6.64224365359405,3.90034290199401,110,2
8,4,1,1,5.40045820882369,5.70049956231378,37,2
8,1,9,1,0,0,125,2
8,2,1,2,0,6.96728032840474,166,2
8,3,2,2,3.08360590419034,7.28394639138423,183,2
8,1,9,4,6.62557396842749,5.95889432220429,19,2
8,3,2,3,3.63366053911159,2.95859277369163,137,2
8,3,3,1,0,6.91725889702502,126,3
8,4,1,1,3.98367532977136,3.27528841800813,147,3
8,2,1,1,5.19210993389424,4.5253702194459,30,3
8,2,1,1,9.58415859215893,3.27531286788872,66,3
8,1,9,9,2.92526125146833,7.74233903830464,47,3
8,4,8,1,3.51696881886164,0,146,3
8,1,2,9,8.86747079598717,4.09201847325312,52,3
8,1,9,9,5.26712698843039,6.08386579733633,31,3
8,1,9,9,5.50880950223655,4.45038938694051,26,3
8,3,2,1,5.60048839385854,0,192,3
8,4,1,1,5.52548733737785,0,121,3
8,2,1,2,0,2.58354130822408,69,3
8,3,2,2,7.79234960305621,4.46705273324915,167,3
8,4,1,1,6.17556008331303,3.9086981194705,61,3
8,2,2,8,0,6.20054816022457,95,3
8,3,7,1,4.25036976666888,7.09228712004551,133,3
8,1,4,9,0,3.68365661505959,56,4
8,3,3,3,4.65040870536177,3.78367653717578,50,4
8,2,2,1,21.4101756768941,3.43362461891957,141,4
8,4,1,8,5.85886021312035,11.225976033078,34,4
8,3,2,3,6.00885477980773,14.6679178363411,14,4
8,2,2,2,4.13369796854386,0,119,4
8,1,9,4,4.38371457031462,3.8836798575212,187,4
8,4,1,8,10.6009215490922,4.35037610553263,113,4
8,1,9,9,6.59224697394529,5.05877569501172,2,4
8,3,2,2,3.95033988347859,2.8836267318693,139,4
8,1,9,9,3.70032599836122,0,99,4
8,4,1,1,5.98386519364431,0,4,4
8,4,8,1,7.97569531227055,6.41722931570257,76,4
8,3,7,7,3.51696489480673,3.36694859487761,80,4
8,2,1,1,5.69215853180503,18.8516173141252,7,4
8,2,1,1,7.25062815056299,3.70031633916369,155,4
8,1,9,9,4.0420408101636,0,20,5
8,3,4,2,3.85033626128279,10.5509031362308,44,5
8,1,9,9,3.716970629961,0,71,5
8,4,8,1,9.42583023937186,65.6306272450165,150,5
8,1,9,9,0,5.9421838872222,143,5
8,2,1,2,6.45890096289804,9.60085816052742,11,5
8,4,8,1,9.84253041142074,10.0758791391272,156,5
8,2,2,1,0,4.89209785989078,103,5
8,3,2,3,0,12.5427408011165,32,5
8,2,1,1,4.65874218962563,11.0593108756584,98,5
8,4,1,1,3.71699236318818,5.3171466087224,88,5
8,1,9,9,3.03361737450177,0,128,5
8,2,1,1,6.21721180838358,4.06703703703533,78,5
8,3,4,3,8.29238371216343,6.42556400736794,122,5
8,3,3,3,5.86715928641206,5.97556159255328,43,5
8,4,1,1,7.23396450240398,6.17552476683341,40,5
8,4,1,1,16.7014322798786,0,16,6
8,4,1,1,3.78363156146952,3.8170065501472,13,6
8,2,1,1,3.97534848621581,5.14213679857494,62,6
8,3,3,6,6.08385070481745,9.70084608650359,131,6
8,4,1,1,0,8.86742491472978,89,6
8,1,9,9,3.5836454465898,7.68399740407767,176,6
8,3,3,3,0,7.11731836156105,174,6
8,2,1,1,0,10.4425699538115,1,6
8,4,8,1,0,3.61696730961557,72,6
8,1,9,4,10.0925536538998,4.93377614779456,45,6
8,1,9,9,8.03403815388447,4.55039451840275,165,6
8,1,4,9,10.7342536750366,0,154,6
8,3,2,2,4.60039572580718,2.95858884965128,79,6
8,3,8,3,5.09210993388842,5.48381206797785,59,6
8,2,1,2,5.05042591084202,0,123,6
8,2,1,1,3.51696549850749,3.03358235987253,104,6
8,1,9,9,3.31694889673963,3.65037006852799,117,7
8,3,4,4,5.04210902834893,3.07526396813046,145,7
8,1,9,4,7.17561924597248,4.08369042228151,135,7
8,3,4,3,5.36713332729414,3.32529264390178,15,7
8,3,3,3,5.58382897160482,6.4255564611085,188,7
8,4,2,8,2.65861631803273,3.90034682603437,90,7
8,2,2,2,0,5.20045096440299,60,7
8,4,1,8,3.70864921971224,10.1675821787649,23,7
8,2,1,1,0,15.4429822813981,170,7
8,4,1,8,4.87544055057515,3.62535663617018,53,7
8,4,8,1,0,3.2752847958036,57,7
8,1,9,9,5.96721211023396,5.78383229194151,58,7
8,2,1,1,10.8759337740339,4.53373026652844,172,7
8,2,1,1,5.77546741525293,6.45059041927743,191,7
8,1,4,9,12.8011138277652,3.52530652903079,74,7
8,3,3,4,8.60074738143885,0,186,7
8,1,4,9,0,0,157,8
8,3,4,3,5.8171565697703,3.06692927646509,68,8
8,4,8,8,12.3760825862555,5.00877539315843,162,8
8,4,1,1,8.35905551028554,3.20861631802109,18,8
8,2,1,1,6.01718735850591,4.79207884329662,81,8
8,2,1,1,2.95859428295807,5.80884783723741,151,8
8,1,4,9,2.34186664252775,0,140,8
8,3,3,3,4.70040508316015,3.55030728365819,8,8
8,2,2,1,0,2.85025355429389,96,8
8,4,1,1,6.67558030727378,4.17537414349499,159,8
8,3,3,2,0,6.40053940656071,73,8
8,4,1,1,8.70909143045719,2.74191101451288,39,8
8,2,1,8,3.58364514473942,6.46722780645359,97,8
8,3,3,4,4.23370279815572,4.82543934317073,153,8
8,1,4,9,6.15053427511884,0,33,8
8,1,9,9,6.41721603428596,0,144,8
9,1,9,4,0,3.08371545746922,100,1
9,4,1,8,6.3424716128502,4.96728336787783,107,1
9,1,9,4,0,3.1254361437168,124,1
9,3,7,1,7.85102846776135,0,118,1
9,4,1,8,8.28438551677391,3.17540594306774,64,1
9,3,7,7,8.91778959496878,3.2003980872687,115,1
9,3,7,7,9.87626541685313,4.61725902324542,184,1
9,2,8,8,5.17564139072783,0,6,1
9,1,9,4,0,3.85047637345269,161,1
9,2,8,8,5.68405999569222,4.62559114675969,29,1
9,1,9,9,0,0,163,1
9,4,2,8,5.80904516694136,5.14233553619124,179,1
9,3,3,7,10.5096697970293,0,181,1
9,4,8,8,6.23413408594206,3.40046715200879,177,1
9,2,1,1,5.54236982716247,3.51712201093324,3,1
9,2,8,8,4.13383739232086,3.48375880392268,86,1
9,1,9,9,4.70893381233327,3.97549293795601,28,2
9,4,1,8,4.18387782550417,3.85049629607238,110,2
9,3,7,2,3.11709526670165,3.54214343521744,189,2
9,2,8,8,4.07554754381999,0,37,2
9,1,9,9,4.05882715154439,2.74201931222342,137,2
9,4,2,1,7.55101165431552,3.25876460713334,102,2
9,3,7,7,6.09243969153613,3.52545171976089,111,2
9,2,8,8,3.80881937895902,2.99202678306028,25,2
9,2,8,8,4.54226508317515,5.06731684366241,85,2
9,4,1,1,6.75086670322344,2.89204552816227,166,2
9,2,8,1,0,4.18387420335785,112,2
9,3,8,8,5.1423222546,3.50042516365647,19,2
9,4,8,1,4.45059451996349,0,129,2
9,1,9,9,4.08385551860556,2.52531769545749,183,2
9,1,9,9,5.38404680462554,3.60047795833088,185,2
9,3,7,1,3.38377271965146,3.61713314964436,125,2
9,4,8,1,0,3.9671731905546,30,3
9,4,1,1,4.01719551277347,2.51704926369712,95,3
9,4,8,8,3.4837941210717,3.49211809434928,66,3
9,2,8,1,6.13412596611306,3.52546500135213,61,3
9,1,9,9,0,2.87539788358845,126,3
9,1,9,9,6.87588930479251,2.87542384304106,133,3
9,1,4,9,4.01718645705841,2.65035659726709,167,3
9,2,8,8,3.55879409844056,5.40065279300325,121,3
9,4,1,8,3.71714428788982,3.57545653427951,69,3
9,3,2,2,3.78381546214223,2.65034090075642,47,3
9,3,8,2,3.55045956000686,2.95872032502666,52,3
9,3,8,2,4.12552760611288,2.74202021770179,31,3
9,2,8,8,5.40901842247695,4.04221452237107,146,3
9,2,8,1,0,4.90062155108899,147,3
9,3,7,2,0,0,26,3
9,1,9,4,3.39204990514554,3.10040113609284,192,3
9,2,8,1,0,2.7670470753219,113,4
9,1,9,4,3.97550591779873,2.96703916671686,80,4
9,2,8,8,3.53378746518865,2.72534540598281,76,4
9,3,2,7,3.99219069071114,6.28411445044912,2,4
9,1,4,4,0,2.86705006356351,50,4
9,2,8,8,4.43390310602263,7.00092096161097,34,4
9,4,1,1,6.77589567378163,0,141,4
9,4,1,1,3.55045593809336,3.92550140502863,119,4
9,4,1,1,3.70047158910893,3.77549541299231,7,4
9,1,9,4,7.75099318078719,2.75035203923471,139,4
9,1,9,9,5.37568570300937,3.19207834010012,14,4
9,3,7,2,6.23414525459521,4.22554447990842,56,4
9,3,2,2,4.51719898427837,6.80920213181525,99,4
9,2,8,1,0,0,4,4
9,3,7,2,0,0,187,4
9,4,1,1,3.65873671555892,0,155,4
9,2,1,1,5.5257037691772,4.10885068145581,40,5
9,4,1,1,3.9338383579161,3.64212680305354,11,5
9,3,2,2,6.70919823809527,0,128,5
9,1,9,9,4.04221874824725,4.5005673377309,44,5
9,4,1,1,0,3.04206117941067,98,5
9,4,8,1,0,3.96720820572227,103,5
9,3,2,2,2.79202774888836,2.54199673328549,143,5
9,1,9,4,3.03372513200156,3.26708737295121,122,5
9,2,8,8,3.325433970429,2.87538218707778,150,5
9,4,1,1,3.15877308929339,4.65893412940204,78,5
9,1,9,4,5.700710356934,2.60866519110277,32,5
9,3,2,2,5.54238129756413,0,71,5
9,1,9,9,3.1670759327244,2.20028670271859,43,5
9,2,1,1,3.73382634413429,3.54212713497691,88,5
9,2,8,8,5.43402626318857,3.79215573589318,156,5
9,3,1,1,0,5.49236742709763,20,5
9,3,1,1,4.28393062017858,3.50878113368526,176,6
9,3,1,1,3.74215061939321,3.92550563090481,45,6
9,4,8,8,5.35902387090027,0,1,6
9,2,8,1,7.12589134229347,4.31721775955521,16,6
9,4,1,1,0,3.76715936558321,123,6
9,2,1,8,0,3.65880765183829,13,6
9,1,4,9,0,3.23378725396469,131,6
9,3,2,1,3.80047306814231,6.27580194780603,165,6
9,2,8,1,3.57546287309378,0,72,6
9,3,1,1,3.40877391956747,3.91716777253896,154,6
9,2,8,1,4.97563662123866,4.6422556953039,89,6
9,4,8,1,3.18374380166642,0,104,6
9,4,1,8,3.90051590162329,0,62,6
9,1,8,9,4.85895640635863,3.68380341818556,174,6
9,1,9,9,3.87550926837139,3.30045631527901,59,6
9,1,4,9,2.65866457205266,3.15040202648379,79,6
9,4,1,1,3.45876726345159,3.39209216483869,191,7
9,2,8,8,0,3.13373355381191,23,7
9,1,9,9,3.44212716515176,2.60033306782134,186,7
9,3,8,8,3.95882657822222,4.14220030466095,74,7
9,3,2,2,3.55878866510466,2.53369962517172,117,7
9,4,8,2,2.82538431510329,2.3586332697887,60,7
9,4,1,1,4.65059838350862,2.65868449467234,170,7
9,2,1,8,5.00899077253416,0,57,7
9,1,4,9,6.00909642199986,2.33361697709188,15,7
9,3,7,1,0,0,58,7
9,4,1,1,0,3.10044037736952,172,7
9,1,9,9,3.33376337704249,0,145,7
9,1,4,9,3.35042973677628,3.22541347448714,188,7
