subject,condition,named,afc,whichItem,trial
10,3,0,1,6,12
10,2,1,1,163,13
10,4,0,1,115,14
10,1,0,1,64,15
10,4,0,1,184,16
10,2,0,1,137,17
10,3,0,1,85,18
10,4,0,1,111,19
10,2,0,0,183,20
10,3,1,1,37,21
10,4,1,1,189,22
10,1,0,0,102,23
10,1,0,1,166,24
10,2,1,1,28,25
10,1,1,0,129,26
10,1,0,1,110,27
10,3,1,1,25,28
10,3,1,1,112,29
10,2,0,1,185,30
10,4,0,1,19,31
10,4,1,1,125,32
10,2,1,1,126,33
10,4,0,1,52,34
10,4,1,1,31,35
10,1,1,1,30,36
10,3,0,0,61,37
10,1,0,0,66,38
10,2,1,1,192,39
10,3,0,1,147,40
10,1,1,1,95,41
10,1,0,0,69,42
10,2,0,0,167,43
10,4,0,1,47,44
10,2,1,1,133,45
10,3,1,1,121,46
10,4,1,1,26,47
10,3,0,0,146,48
10,3,0,0,113,49
10,3,0,1,34,50
10,1,1,0,7,51
10,1,0,0,155,52
10,2,1,0,80,53
10,2,1,1,139,54
10,4,1,1,187,55
10,4,1,1,99,56
10,4,0,1,56,57
10,3,0,1,4,58
10,2,1,1,50,59
10,1,0,1,141,60
10,1,0,1,119,61
10,4,0,1,2,62
10,2,0,1,14,63
10,3,0,0,76,64
10,4,0,0,71,65
10,2,1,1,32,66
10,1,1,1,98,67
10,3,0,1,150,68
10,3,0,1,88,69
10,1,1,0,103,70
10,2,1,0,44,71
10,4,0,1,143,72
10,1,1,1,78,73
10,2,1,1,122,74
10,1,0,0,11,75
10,3,0,0,40,76
10,2,0,1,43,77
10,4,0,1,128,78
10,4,1,1,20,79
10,3,1,1,156,80
10,1,1,0,62,81
10,2,0,1,174,82
10,1,0,1,104,83
10,3,1,1,13,84
10,2,1,1,79,85
10,4,1,1,154,86
10,4,0,1,165,87
10,3,1,1,72,88
10,2,0,1,59,89
10,1,0,1,123,90
10,3,1,1,16,91
10,4,0,1,45,92
10,2,1,1,131,93
10,1,0,0,1,94
10,4,0,1,176,95
10,3,1,1,89,96
10,2,1,1,188,97
10,1,1,1,172,98
10,4,1,1,117,99
10,1,0,1,60,100
10,4,1,1,58,101
10,2,0,0,145,102
10,3,1,0,90,103
10,3,0,0,53,104
10,2,1,1,15,105
10,4,0,1,135,106
10,1,0,1,170,107
10,4,1,1,74,108
10,3,0,1,57,109
10,3,0,1,23,110
10,1,0,0,191,111
10,2,1,1,186,112
10,3,0,1,39,113
10,4,1,1,157,114
10,2,0,1,73,115
10,3,0,1,159,116
10,1,1,1,81,117
10,1,1,0,151,118
10,2,1,1,8,119
10,4,1,1,144,120
10,4,0,0,140,121
10,2,0,1,153,122
10,3,1,1,18,123
10,3,0,0,162,124
10,4,1,1,33,125
10,1,1,0,97,126
10,1,1,0,96,127
10,2,1,1,68,128
11,1,0,0,181,1
11,4,1,1,3,2
11,1,0,1,118,3
11,3,0,1,161,4
11,4,0,1,86,5
11,3,0,0,124,6
11,2,1,1,177,7
11,2,1,1,107,8
11,3,0,1,163,9
11,2,0,0,179,10
11,4,0,1,6,11
11,1,0,1,115,12
11,2,0,1,64,13
11,3,0,1,100,14
11,1,0,0,184,15
11,4,1,1,29,16
11,3,0,1,137,17
11,1,0,0,189,18
11,2,0,1,166,19
11,2,0,1,102,20
11,1,0,1,111,21
11,3,0,0,183,22
11,4,1,1,37,23
11,4,0,1,85,24
11,2,0,0,110,25
11,1,0,0,19,26
11,3,0,0,28,27
11,4,1,1,112,28
11,4,1,1,25,29
11,3,0,0,185,30
11,1,0,0,125,31
11,2,1,1,129,32
11,4,1,1,147,33
11,1,0,0,31,34
11,3,0,1,126,35
11,1,0,1,52,36
11,2,1,0,30,37
11,4,0,0,61,38
11,3,1,1,192,39
11,2,0,0,66,40
11,4,1,1,121,41
11,2,0,1,95,42
11,1,0,1,47,43
11,3,1,1,133,44
11,2,0,0,69,45
11,3,0,1,167,46
11,1,0,1,26,47
11,4,1,1,146,48
11,3,0,1,80,49
11,2,1,1,7,50
11,3,0,1,139,51
11,2,0,0,155,52
11,1,0,1,99,53
11,4,0,1,113,54
11,1,0,1,187,55
11,4,0,1,34,56
11,2,1,1,119,57
11,4,0,1,4,58
11,3,1,1,50,59
11,3,0,1,14,60
11,4,1,0,76,61
11,2,0,0,141,62
11,1,0,1,56,63
11,1,0,0,2,64
11,3,0,0,44,65
11,4,0,0,150,66
11,1,0,1,143,67
11,2,0,1,98,68
11,3,1,1,32,69
11,1,0,1,71,70
11,4,1,1,88,71
11,2,0,1,103,72
11,4,0,0,40,73
11,1,0,0,128,74
11,3,0,0,43,75
11,2,0,1,11,76
11,4,1,1,156,77
11,2,1,1,78,78
11,1,0,0,20,79
11,3,1,1,122,80
11,2,1,1,62,81
11,1,1,1,165,82
11,3,1,1,79,83
11,4,1,1,13,84
11,3,0,1,174,85
11,4,1,1,72,86
11,1,0,0,154,87
11,2,1,1,104,88
11,2,0,1,123,89
11,4,1,1,16,90
11,4,1,1,89,91
11,2,0,1,1,92
11,3,1,1,131,93
11,1,0,1,45,94
11,3,0,0,59,95
11,1,0,0,176,96
11,3,0,1,188,97
11,1,0,1,117,98
11,1,0,1,58,99
11,3,0,1,145,100
11,4,0,0,53,101
11,2,0,1,172,102
11,2,1,1,60,103
11,4,0,0,90,104
11,4,0,1,23,105
11,1,0,1,135,106
11,3,0,0,15,107
11,2,0,1,170,108
11,1,1,0,74,109
11,3,0,1,186,110
11,2,0,1,191,111
11,4,0,0,57,112
11,4,0,1,39,113
11,3,0,1,73,114
11,3,1,1,8,115
11,1,0,0,144,116
11,4,0,1,159,117
11,2,0,0,151,118
11,1,0,0,157,119
11,2,1,1,81,120
11,4,0,0,162,121
11,4,1,0,18,122
11,1,1,0,33,123
11,1,1,1,140,124
11,3,0,0,153,125
11,3,0,0,68,126
11,2,1,1,97,127
11,2,1,1,96,128
12,2,0,0,3,1
12,4,1,1,177,2
12,1,1,1,161,3
12,1,0,0,124,4
12,4,1,1,107,5
12,3,0,1,181,6
12,2,0,0,86,7
12,3,0,0,118,8
12,4,1,0,64,9
12,1,0,1,100,10
12,4,0,0,179,11
12,3,0,1,115,12
12,2,1,1,6,13
12,1,1,0,163,14
12,3,0,1,184,15
12,2,1,1,29,16
12,1,0,0,137,17
12,2,0,0,85,18
12,3,0,1,111,19
12,1,0,1,183,20
12,3,1,1,189,21
12,4,1,1,166,22
12,4,0,1,102,23
12,2,0,0,37,24
12,3,0,0,125,25
12,2,1,1,25,26
12,4,0,0,110,27
12,1,0,0,28,28
12,1,0,1,185,29
12,2,0,0,112,30
12,3,1,1,19,31
12,4,0,0,129,32
12,3,0,1,31,33
12,4,0,0,66,34
12,1,1,1,192,35
12,2,0,1,147,36
12,2,1,0,61,37
12,4,1,0,30,38
12,1,0,0,126,39
12,3,0,0,52,40
12,2,1,1,146,41
12,3,0,0,47,42
12,4,1,0,95,43
12,1,0,1,167,44
12,3,0,1,26,45
12,2,1,1,121,46
12,1,0,0,133,47
12,4,1,1,69,48
12,2,0,0,34,49
12,4,1,1,7,50
12,2,0,1,113,51
12,1,0,1,80,52
12,4,0,1,155,53
12,3,0,0,187,54
12,3,0,0,99,55
12,1,1,0,139,56
12,2,1,0,76,57
12,1,0,1,14,58
12,1,1,0,50,59
12,2,0,0,4,60
12,4,1,1,119,61
12,4,0,0,141,62
12,3,0,0,2,63
12,3,0,0,56,64
12,3,0,1,143,65
12,4,0,1,103,66
12,1,1,1,44,67
12,2,1,1,88,68
12,3,0,0,71,69
12,2,0,1,150,70
12,4,1,1,98,71
12,1,1,1,32,72
12,1,1,0,122,73
12,2,1,1,156,74
12,2,0,0,40,75
12,4,1,1,11,76
12,3,0,0,128,77
12,1,0,0,43,78
12,3,0,1,20,79
12,4,1,1,78,80
12,1,1,1,79,81
12,2,0,0,72,82
12,4,1,1,62,83
12,3,1,1,165,84
12,1,0,1,174,85
12,4,1,1,104,86
12,3,0,1,154,87
12,2,0,1,13,88
12,2,1,1,89,89
12,1,1,0,131,90
12,2,1,1,16,91
12,3,1,1,45,92
12,4,0,1,123,93
12,3,1,1,176,94
12,4,1,1,1,95
12,1,0,0,59,96
12,1,0,1,145,97
12,2,1,1,90,98
12,2,0,1,53,99
12,4,1,1,172,100
12,1,0,0,188,101
12,4,1,1,60,102
12,3,1,1,58,103
12,3,0,1,117,104
12,2,0,0,23,105
12,1,1,1,186,106
12,4,1,1,170,107
12,3,0,0,74,108
12,1,0,1,15,109
12,4,0,0,191,110
12,2,1,1,57,111
12,3,0,0,135,112
12,3,1,1,144,113
12,4,1,1,81,114
12,2,0,0,159,115
12,1,1,0,73,116
12,1,0,1,8,117
12,3,1,1,157,118
12,2,0,1,39,119
12,4,1,1,151,120
12,3,0,0,33,121
12,4,1,0,97,122
12,4,1,1,96,123
12,2,1,1,18,124
12,3,1,1,140,125
12,2,0,1,162,126
12,1,0,0,153,127
12,1,1,1,68,128
13,4,0,1,118,1
13,3,0,1,86,2
13,1,0,0,107,3
13,4,0,1,181,4
13,3,0,0,3,5
13,2,0,0,161,6
13,1,0,1,177,7
13,2,0,1,124,8
13,1,0,0,64,9
13,3,0,1,29,10
13,2,0,1,100,11
13,4,0,0,115,12
13,4,0,0,184,13
13,1,0,0,179,14
13,3,0,0,6,15
13,2,0,1,163,16
13,3,0,1,37,17
13,2,0,0,183,18
13,4,0,1,111,19
13,4,1,1,189,20
13,2,0,1,137,21
13,1,0,0,166,22
13,1,0,1,102,23
13,3,0,1,85,24
13,2,0,1,28,25
13,3,0,1,112,26
13,4,0,0,19,27
13,1,0,1,129,28
13,4,0,1,125,29
13,2,0,1,185,30
13,1,0,0,110,31
13,3,1,1,25,32
13,1,0,0,30,33
13,2,0,1,126,34
13,2,0,1,192,35
13,3,0,1,147,36
13,4,0,1,52,37
13,1,0,0,66,38
13,4,0,1,31,39
13,3,0,1,61,40
13,2,0,1,167,41
13,3,0,1,146,42
13,4,0,0,26,43
13,1,0,1,95,44
13,2,0,0,133,45
13,3,0,1,121,46
13,4,0,0,47,47
13,1,0,0,69,48
13,1,0,1,7,49
13,3,0,0,34,50
13,4,0,1,99,51
13,1,0,1,155,52
13,3,0,0,113,53
13,2,0,0,80,54
13,4,0,1,187,55
13,2,0,1,139,56
13,2,0,0,50,57
13,2,0,1,14,58
13,1,0,1,119,59
13,1,0,0,141,60
13,3,0,0,4,61
13,3,0,1,76,62
13,4,0,1,56,63
13,4,0,0,2,64
13,4,0,1,143,65
13,4,0,1,71,66
13,1,0,0,103,67
13,3,0,1,150,68
13,3,0,1,88,69
13,2,0,1,32,70
13,1,0,1,98,71
13,2,0,1,44,72
13,4,0,0,20,73
13,2,0,1,43,74
13,3,0,0,40,75
13,1,0,1,11,76
13,4,0,0,128,77
13,2,0,1,122,78
13,3,0,1,156,79
13,1,0,0,78,80
13,2,0,0,79,81
13,1,0,1,62,82
13,4,0,0,165,83
13,3,0,0,13,84
13,4,0,1,154,85
13,3,0,0,72,86
13,1,0,0,104,87
13,2,0,1,174,88
13,2,0,1,131,89
13,2,0,0,59,90
13,1,0,0,123,91
13,3,0,1,89,92
13,3,0,0,16,93
13,1,0,0,1,94
13,4,0,1,45,95
13,4,0,0,176,96
13,2,0,0,145,97
13,3,0,0,90,98
13,1,0,0,172,99
13,1,0,0,60,100
13,2,0,0,188,101
13,3,0,1,53,102
13,4,0,0,117,103
13,4,0,1,58,104
13,1,0,1,170,105
13,3,0,0,23,106
13,4,0,1,135,107
13,4,0,1,74,108
13,2,0,0,186,109
13,3,0,1,57,110
13,1,0,1,191,111
13,2,0,1,15,112
13,3,0,0,159,113
13,4,0,1,144,114
13,2,0,1,8,115
13,1,0,0,151,116
13,2,0,0,73,117
13,3,0,1,39,118
13,1,0,1,81,119
13,4,0,1,157,120
13,3,0,0,162,121
13,4,0,0,140,122
13,2,0,0,68,123
13,2,0,1,153,124
13,3,0,1,18,125
13,1,1,1,96,126
13,1,0,0,97,127
13,4,1,1,33,128
